NBER,period,location,tau,p_value,classification
Pharmaceuticals and Medical,first,13221,0.5157894492149353,0.001649022102355957,sporadic coldspot
Pharmaceuticals and Medical,first,13222,0.5578947067260742,6.576776504516602e-4,sporadic coldspot
Pharmaceuticals and Medical,first,13224,-0.34736838936805725,0.034955061972141266,no pattern detected
Pharmaceuticals and Medical,first,13229,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Pharmaceuticals and Medical,first,14104,0.6736841797828674,3.7789344787597656e-5,sporadic hotspot
Pharmaceuticals and Medical,first,14131,-0.03157894313335419,0.8711314797401428,consecutive hotspot
Pharmaceuticals and Medical,first,14151,-0.45263153314590454,0.005819813814014196,sporadic coldspot
Pharmaceuticals and Medical,first,14152,-0.5578947067260742,6.576545420102775e-4,sporadic coldspot
Pharmaceuticals and Medical,first,14201,-0.08421052247285843,0.6264962553977966,no pattern detected
Pharmaceuticals and Medical,first,14203,0.16842104494571686,0.31452488899230957,sporadic coldspot
Pharmaceuticals and Medical,first,14204,-0.42105260491371155,0.010374261997640133,no pattern detected
Pharmaceuticals and Medical,first,14205,-0.1789473593235016,0.284321665763855,sporadic coldspot
Pharmaceuticals and Medical,first,14206,0.19999998807907104,0.22996902465820312,sporadic coldspot
Pharmaceuticals and Medical,first,14207,0.15789473056793213,0.34676408767700195,sporadic coldspot
Pharmaceuticals and Medical,first,14211,0.7684209942817688,2.5033950805664062e-06,sporadic coldspot
Pharmaceuticals and Medical,first,14212,0.6105262637138367,1.9061565399169922e-4,sporadic coldspot
Pharmaceuticals and Medical,first,14213,-0.16842104494571686,0.3145248293876648,sporadic coldspot
Pharmaceuticals and Medical,first,14214,0.7263157367706299,8.8214874267578125e-06,sporadic coldspot
Pharmaceuticals and Medical,first,14215,0.21052630245685577,0.20575404167175293,sporadic coldspot
Pharmaceuticals and Medical,first,14216,0.49473679065704346,0.0025502443313598633,sporadic coldspot
Pharmaceuticals and Medical,first,14217,0.5263157486915588,0.001318216323852539,sporadic coldspot
Pharmaceuticals and Medical,first,14218,0.06315788626670837,0.721176266670227,sporadic coldspot
Pharmaceuticals and Medical,first,14321,0.2210526168346405,0.1834472417831421,sporadic coldspot
Pharmaceuticals and Medical,first,14341,-0.45263153314590454,0.005819813814014196,no pattern detected
Pharmaceuticals and Medical,first,14342,0.24210524559020996,0.14429199695587158,sporadic coldspot
Pharmaceuticals and Medical,first,14362,0.642105221748352,8.64267349243164e-5,sporadic coldspot
Pharmaceuticals and Medical,first,15103,0.11578946560621262,0.4956626892089844,sporadic coldspot
Pharmaceuticals and Medical,first,15202,0.21052630245685577,0.20575404167175293,sporadic coldspot
Pharmaceuticals and Medical,first,16201,-0.11578946560621262,0.4956626892089844,sporadic coldspot
Pharmaceuticals and Medical,first,16211,-0.11578946560621262,0.4956626892089844,sporadic coldspot
Pharmaceuticals and Medical,first,16322,0.06315788626670837,0.721176266670227,sporadic coldspot
Pharmaceuticals and Medical,first,20203,0.23157893121242523,0.16298437118530273,sporadic coldspot
Pharmaceuticals and Medical,first,20218,0.23157893121242523,0.16298437118530273,sporadic coldspot
Pharmaceuticals and Medical,first,21201,0.27368417382240295,0.09799373149871826,sporadic coldspot
Pharmaceuticals and Medical,first,21213,0.5368420481681824,0.001049637794494629,sporadic coldspot
Pharmaceuticals and Medical,first,21341,-0.11578946560621262,0.4956626892089844,no pattern detected
Pharmaceuticals and Medical,first,22101,-0.2526315450668335,0.12728866934776306,no pattern detected
Pharmaceuticals and Medical,first,22203,-0.46315786242485046,0.004762812051922083,sporadic coldspot
Pharmaceuticals and Medical,first,22206,-0.052631575614213943,0.7702877521514893,sporadic coldspot
Pharmaceuticals and Medical,first,22207,-0.30526313185691833,0.06441100686788559,no pattern detected
Pharmaceuticals and Medical,first,22210,-0.3684210181236267,0.025178339332342148,sporadic coldspot
Pharmaceuticals and Medical,first,22225,-0.42105260491371155,0.010374261997640133,sporadic coldspot
Pharmaceuticals and Medical,first,22342,-0.2631578743457794,0.1118866577744484,sporadic coldspot
Pharmaceuticals and Medical,first,23106,0.8315789103507996,3.5762786865234375e-7,consecutive hotspot
Pharmaceuticals and Medical,first,23202,0.37894734740257263,0.021248221397399902,sporadic coldspot
Pharmaceuticals and Medical,first,23203,0.5578947067260742,6.576776504516602e-4,sporadic coldspot
Pharmaceuticals and Medical,first,23204,0.7578946948051453,3.4570693969726562e-06,oscilating hotspot
Pharmaceuticals and Medical,first,23205,-0.3368420898914337,0.04095454514026642,intensifying coldspot
Pharmaceuticals and Medical,first,23206,0.7789472937583923,1.9073486328125e-6,sporadic coldspot
Pharmaceuticals and Medical,first,23211,0.442105233669281,0.007083892822265625,sporadic coldspot
Pharmaceuticals and Medical,first,23215,0.7578946948051453,3.4570693969726562e-06,sporadic coldspot
Pharmaceuticals and Medical,first,23217,0.5368420481681824,0.001049637794494629,sporadic coldspot
Pharmaceuticals and Medical,first,23219,0.7894735932350159,1.3113021850585938e-06,oscilating hotspot
Pharmaceuticals and Medical,first,23220,0.12631577253341675,0.4555354118347168,sporadic coldspot
Pharmaceuticals and Medical,first,23230,0.473684161901474,0.0038826465606689453,sporadic coldspot
Pharmaceuticals and Medical,first,23233,0.6105262637138367,1.9061565399169922e-4,sporadic coldspot
Pharmaceuticals and Medical,first,23234,0.7368420362472534,6.4373016357421875e-6,sporadic coldspot
Pharmaceuticals and Medical,first,23238,0.5157894492149353,0.001649022102355957,sporadic coldspot
Pharmaceuticals and Medical,first,23442,-0.3368420898914337,0.04095454514026642,intensifying coldspot
Pharmaceuticals and Medical,first,24201,0.21052630245685577,0.20575404167175293,sporadic coldspot
Pharmaceuticals and Medical,first,24202,0.23157893121242523,0.16298437118530273,sporadic coldspot
Pharmaceuticals and Medical,first,24203,0.34736838936805725,0.03495502471923828,sporadic coldspot
Pharmaceuticals and Medical,first,24204,0.2210526168346405,0.1834472417831421,sporadic coldspot
Pharmaceuticals and Medical,first,24207,0.19999998807907104,0.22996902465820312,sporadic coldspot
Pharmaceuticals and Medical,first,25201,-0.10526315122842789,0.5376031994819641,sporadic coldspot
Pharmaceuticals and Medical,first,25206,0.08421052247285843,0.6264963150024414,sporadic coldspot
Pharmaceuticals and Medical,first,25207,0.10526315122842789,0.5376031398773193,sporadic coldspot
Pharmaceuticals and Medical,first,25208,0.10526315122842789,0.5376031398773193,sporadic coldspot
Pharmaceuticals and Medical,first,25209,0.2631578743457794,0.11188662052154541,sporadic coldspot
Pharmaceuticals and Medical,first,25210,-0.03157894313335419,0.8711314797401428,sporadic coldspot
Pharmaceuticals and Medical,first,25211,-0.31578946113586426,0.055592965334653854,persistent coldspot
Pharmaceuticals and Medical,first,25213,0.09473683685064316,0.5812547206878662,sporadic coldspot
Pharmaceuticals and Medical,first,26104,-0.2210526168346405,0.1834472119808197,sporadic hotspot
Pharmaceuticals and Medical,first,26204,-0.03157894313335419,0.8711314797401428,no pattern detected
Pharmaceuticals and Medical,first,26208,0.03157894313335419,0.871131420135498,sporadic coldspot
Pharmaceuticals and Medical,first,26209,-0.12631577253341675,0.4555354118347168,sporadic coldspot
Pharmaceuticals and Medical,first,26210,-0.34736838936805725,0.034955061972141266,no pattern detected
Pharmaceuticals and Medical,first,26211,-0.2526315450668335,0.12728866934776306,sporadic coldspot
Pharmaceuticals and Medical,first,27127,0.4105262756347656,0.012482166290283203,consecutive hotspot
Pharmaceuticals and Medical,first,27141,0.5368420481681824,0.001049637794494629,no pattern detected
Pharmaceuticals and Medical,first,27203,0.0736842080950737,0.6731886863708496,sporadic coldspot
Pharmaceuticals and Medical,first,27204,-0.2631578743457794,0.1118866577744484,sporadic coldspot
Pharmaceuticals and Medical,first,27205,0.12631577253341675,0.4555354118347168,sporadic coldspot
Pharmaceuticals and Medical,first,27207,-0.03157894313335419,0.8711314797401428,sporadic coldspot
Pharmaceuticals and Medical,first,27209,0.3578947186470032,0.02972257137298584,oscilating hotspot
Pharmaceuticals and Medical,first,27210,-0.31578946113586426,0.055592965334653854,sporadic coldspot
Pharmaceuticals and Medical,first,27211,-0.042105261236429214,0.8203381896018982,sporadic coldspot
Pharmaceuticals and Medical,first,27214,0.21052630245685577,0.20575404167175293,persistent coldspot
Pharmaceuticals and Medical,first,27215,0.30526313185691833,0.06441104412078857,sporadic coldspot
Pharmaceuticals and Medical,first,27216,0.2842105031013489,0.08551478385925293,persistent coldspot
Pharmaceuticals and Medical,first,27217,0.24210524559020996,0.14429199695587158,sporadic coldspot
Pharmaceuticals and Medical,first,27219,0.2947368323802948,0.07435286045074463,sporadic coldspot
Pharmaceuticals and Medical,first,27220,-0.3684210181236267,0.025178339332342148,sporadic coldspot
Pharmaceuticals and Medical,first,27222,-0.0736842080950737,0.6731886863708496,persistent coldspot
Pharmaceuticals and Medical,first,27223,0.34736838936805725,0.03495502471923828,oscilating hotspot
Pharmaceuticals and Medical,first,27224,0.3999999761581421,0.014961004257202148,sporadic coldspot
Pharmaceuticals and Medical,first,27227,0.5999999642372131,2.461671829223633e-4,oscilating hotspot
Pharmaceuticals and Medical,first,27230,0.2842105031013489,0.08551478385925293,sporadic coldspot
Pharmaceuticals and Medical,first,27301,-0.052631575614213943,0.7702877521514893,sporadic coldspot
Pharmaceuticals and Medical,first,27321,-0.473684161901474,0.0038826570380479097,sporadic coldspot
Pharmaceuticals and Medical,first,28110,0.49473679065704346,0.0025502443313598633,sporadic hotspot
Pharmaceuticals and Medical,first,28201,0.03157894313335419,0.871131420135498,sporadic coldspot
Pharmaceuticals and Medical,first,28202,0,1,sporadic coldspot
Pharmaceuticals and Medical,first,28203,0.24210524559020996,0.14429199695587158,sporadic coldspot
Pharmaceuticals and Medical,first,28204,0.09473683685064316,0.5812547206878662,sporadic coldspot
Pharmaceuticals and Medical,first,28206,0.3263157606124878,0.04780459403991699,no pattern detected
Pharmaceuticals and Medical,first,28207,-0.13684208691120148,0.4173041582107544,sporadic coldspot
Pharmaceuticals and Medical,first,28210,0.16842104494571686,0.31452488899230957,sporadic coldspot
Pharmaceuticals and Medical,first,28214,-0.16842104494571686,0.3145248293876648,sporadic coldspot
Pharmaceuticals and Medical,first,28216,0.03157894313335419,0.871131420135498,sporadic coldspot
Pharmaceuticals and Medical,first,28217,-0.5684210062026978,5.17485139425844e-4,sporadic coldspot
Pharmaceuticals and Medical,first,28228,0.021052630618214607,0.922461986541748,sporadic coldspot
Pharmaceuticals and Medical,first,29201,0.1789473593235016,0.284321665763855,sporadic coldspot
Pharmaceuticals and Medical,first,29209,0.4842104911804199,0.0031528472900390625,sporadic coldspot
Pharmaceuticals and Medical,first,29210,-0.2631578743457794,0.1118866577744484,persistent coldspot
Pharmaceuticals and Medical,first,30201,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Pharmaceuticals and Medical,first,31202,0.12631577253341675,0.4555354118347168,sporadic coldspot
Pharmaceuticals and Medical,first,33101,0.2631578743457794,0.11188662052154541,no pattern detected
Pharmaceuticals and Medical,first,33202,0.2631578743457794,0.11188662052154541,no pattern detected
Pharmaceuticals and Medical,first,34101,0.12631577253341675,0.4555354118347168,no pattern detected
Pharmaceuticals and Medical,first,34211,-0.0736842080950737,0.6731886863708496,sporadic coldspot
Pharmaceuticals and Medical,first,34214,-0.473684161901474,0.0038826570380479097,sporadic coldspot
Pharmaceuticals and Medical,first,35203,0.2210526168346405,0.1834472417831421,sporadic coldspot
Pharmaceuticals and Medical,first,35206,0.2210526168346405,0.1834472417831421,sporadic coldspot
Pharmaceuticals and Medical,first,35207,0.03157894313335419,0.871131420135498,sporadic coldspot
Pharmaceuticals and Medical,first,35208,0.16842104494571686,0.31452488899230957,sporadic coldspot
Pharmaceuticals and Medical,first,35215,0.10526315122842789,0.5376031398773193,sporadic coldspot
Pharmaceuticals and Medical,first,36201,0.08421052247285843,0.6264963150024414,sporadic coldspot
Pharmaceuticals and Medical,first,36202,0.1473684161901474,0.3810323476791382,persistent coldspot
Pharmaceuticals and Medical,first,36401,0.12631577253341675,0.4555354118347168,sporadic coldspot
Pharmaceuticals and Medical,first,36402,0.18947367370128632,0.25614500045776367,sporadic coldspot
Pharmaceuticals and Medical,first,36403,0.15789473056793213,0.34676408767700195,sporadic coldspot
Pharmaceuticals and Medical,first,38201,0.5368420481681824,0.001049637794494629,sporadic coldspot
Pharmaceuticals and Medical,first,40106,0.684210479259491,2.849102020263672e-5,no pattern detected
Pharmaceuticals and Medical,first,40133,0.03157894313335419,0.871131420135498,no pattern detected
Pharmaceuticals and Medical,first,40203,0.1789473593235016,0.284321665763855,sporadic coldspot
Pharmaceuticals and Medical,first,41201,-0.2210526168346405,0.1834472119808197,sporadic coldspot
Pharmaceuticals and Medical,first,41203,0.1789473593235016,0.284321665763855,sporadic coldspot
Pharmaceuticals and Medical,first,43216,-0.010526315309107304,0.9741177558898926,sporadic coldspot
Pharmaceuticals and Medical,first,44205,-0.27368417382240295,0.09799377620220184,sporadic coldspot
Pharmaceuticals and Medical,first,45201,0.31578946113586426,0.055593013763427734,sporadic coldspot
Pharmaceuticals and Medical,first,45203,-0.27368417382240295,0.09799377620220184,sporadic coldspot
Pharmaceuticals and Medical,second,01101,-0.49473679065704346,0.0025502173230051994,no pattern detected
Pharmaceuticals and Medical,second,01202,0.7368420362472534,6.4373016357421875e-6,sporadic coldspot
Pharmaceuticals and Medical,second,01204,0.6315789222717285,0.00011301040649414062,sporadic coldspot
Pharmaceuticals and Medical,second,01207,0.7157894372940063,1.1920928955078125e-5,new coldspot
Pharmaceuticals and Medical,second,02201,0.684210479259491,2.849102020263672e-5,sporadic coldspot
